source,page,text,entity_text,entity_label,entity_loc_score
fugues_apr-2021OCR.pdf,3,Gars à Proximité  ,Gars à Proximité,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,4,"GroUpE Hom 3091-2703 Qc Inc    1674 Cartier, Montréal H2K 4E2 ","1674 Cartier, Montréal H2K 4E2",FULL_ADDRESS,0.35
fugues_apr-2021OCR.pdf,4,"aFFiLiaTionS  Fugues est membre de la Chambre de  commerce LGBT du Québec, de la SDC du  Village (Village Montréal), de l’Association québecoise des éditeurs de magazines (AQEM) et de l’International Gay & Lesbian Travel  Association (IGLTA). ",Village Montréal,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,4,Couverture Modèle : ChristopherDIRADDO Photographe : Vincent FORTIER @vince_fortier Montage graphique : ÉricPERRIER ,Couverture Modèle,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,12,"ApeRITIVo VILLAge, L’e�pICeRIe gouRMAnde d’InspIRATIon ITALIenne «On s’est posé beaucoup de questions suite à la fermeture du bar Minéral, lors du 2e confinement en décembre dernier, explique Mathieu Ménard, copropriétaire de ce bar et maintenant de l’Aperitivo Village. «On se demandait ce qui marcherait, ce qu’il n’y avait pas dans le Village. Je suis un gros fan de bouffe italienne, donc je me déplaçais souvent dans la Petite-Italie et au marché Jean-Talon. Je me suis dit, pourquoi pas une épicerie de ce style ici, dans le Village. Et c’est comme ça qu’on a abouti à Aperitivo Village!» ",bar Minéral,PLACE_NAME,0.15
fugues_apr-2021OCR.pdf,12,"ApeRITIVo VILLAge, L’e�pICeRIe gouRMAnde d’InspIRATIon ITALIenne «On s’est posé beaucoup de questions suite à la fermeture du bar Minéral, lors du 2e confinement en décembre dernier, explique Mathieu Ménard, copropriétaire de ce bar et maintenant de l’Aperitivo Village. «On se demandait ce qui marcherait, ce qu’il n’y avait pas dans le Village. Je suis un gros fan de bouffe italienne, donc je me déplaçais souvent dans la Petite-Italie et au marché Jean-Talon. Je me suis dit, pourquoi pas une épicerie de ce style ici, dans le Village. Et c’est comme ça qu’on a abouti à Aperitivo Village!» ",le Village,ARRONDISSEMENT,0.0
fugues_apr-2021OCR.pdf,12,"ApeRITIVo VILLAge, L’e�pICeRIe gouRMAnde d’InspIRATIon ITALIenne «On s’est posé beaucoup de questions suite à la fermeture du bar Minéral, lors du 2e confinement en décembre dernier, explique Mathieu Ménard, copropriétaire de ce bar et maintenant de l’Aperitivo Village. «On se demandait ce qui marcherait, ce qu’il n’y avait pas dans le Village. Je suis un gros fan de bouffe italienne, donc je me déplaçais souvent dans la Petite-Italie et au marché Jean-Talon. Je me suis dit, pourquoi pas une épicerie de ce style ici, dans le Village. Et c’est comme ça qu’on a abouti à Aperitivo Village!» ",marché Jean-Talon,PLACE_NAME,0.35
fugues_apr-2021OCR.pdf,12,"ApeRITIVo VILLAge, L’e�pICeRIe gouRMAnde d’InspIRATIon ITALIenne «On s’est posé beaucoup de questions suite à la fermeture du bar Minéral, lors du 2e confinement en décembre dernier, explique Mathieu Ménard, copropriétaire de ce bar et maintenant de l’Aperitivo Village. «On se demandait ce qui marcherait, ce qu’il n’y avait pas dans le Village. Je suis un gros fan de bouffe italienne, donc je me déplaçais souvent dans la Petite-Italie et au marché Jean-Talon. Je me suis dit, pourquoi pas une épicerie de ce style ici, dans le Village. Et c’est comme ça qu’on a abouti à Aperitivo Village!» ",le Village,ARRONDISSEMENT,0.0
fugues_apr-2021OCR.pdf,12,"à trouver de bons produits», indiqueMathieu Ménard, également copropriétaire du bar Blind pig dans Hochelaga. Que retrouve-t-on précisément au Aperitivo Village? «Il y a un peu de tout : des pâtes maison que l’on ramène pour mettre dans de l’eau bouillante salée, des charcuteries, des fromages, des sauces, des pâtisseries italiennes comme des tartelettes  siciliennes ou du tiramisu, entre autres», précise Mathieu Ménard.«Et il y a des produits très abordables : par exemple, notre jambon, de très bonne qualité, est moins cher que chez IgA ou Métro, donc un étudiant avec un budget, va pouvoir y trouver son compte.  ",bar Blind,PLACE_NAME,0.0
fugues_apr-2021OCR.pdf,12,"Aperitivo Village 1701, rue Atateken, Mtl.    www.facebook.com/aperitivovillage ",Aperitivo Village,PLACE_NAME,0.15
